               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,                 nan,                 nan,                 nan,          1.2165e-05,           0.0018299,           7.036e-06,          1.5371e-06,                 nan,                 nan,                 nan,              0.0015,              0.0015,              0.0865
                   1,                 nan,                 nan,                 nan,          1.2165e-05,           0.0018299,           7.036e-06,          1.5371e-06,                 nan,                 nan,                 nan,            0.002077,            0.002077,            0.071077
                   2,                 nan,                 nan,                 nan,          1.2165e-05,           0.0018299,           7.036e-06,          1.5371e-06,                 nan,                 nan,                 nan,            0.001598,            0.001598,            0.054598
